"","province_code","house_cat","year","month","n","median","mean","stand_dev","variance","date","median_scaled"
"399","jawa-barat","C",2016,11,9386,7222222.22222222,7556069.36445665,3277068.36599735,10739177075420.5,Nov 2016,108.333333333333
"400","jawa-barat","C",2016,12,7352,7307692.30769231,7615040.25633978,3317502.38769101,11005822092335.5,Dec 2016,109.615384615385
"401","jawa-barat","C",2017,1,10370,7352941.17647059,7759735.58115141,3355139.81199925,11256963158062.4,Jan 2017,110.294117647059
"402","jawa-barat","C",2017,2,7361,7200000,7552113.12080414,3289234.74002287,10819065174973.3,Feb 2017,108
"403","jawa-barat","C",2017,3,6247,7187500,7500157.07452516,3276898.25711741,10738062187499.1,Mar 2017,107.8125
"404","jawa-barat","C",2017,4,5367,6795833.33333333,7359869.25765287,3298003.9514056,10876830063487,Apr 2017,101.9375
"405","jawa-barat","C",2017,5,5913,6818181.81818182,7355348.43139446,3315445.3047896,10992177569051.4,May 2017,102.272727272727
"406","jawa-barat","C",2017,6,3027,7027027.02702703,7524318.04270091,3369361.18230378,11352594776815.6,Jun 2017,105.405405405405
"407","jawa-barat","D",2016,1,2371,5866666.66666667,6239750.18063068,2540569.22846156,6454492004605.76,Jan 2016,100
"408","jawa-barat","D",2016,2,3418,6e+06,6514981.98487167,2788940.16665412,7778187253176.71,Feb 2016,102.272727272727
"409","jawa-barat","D",2016,3,2727,6225680.93385214,6591285.06590737,2759980.66704735,7617493282475.13,Mar 2016,106.11956137248
"410","jawa-barat","D",2016,4,2759,6285714.28571429,6650142.52179033,2587431.96653105,6694804181426.75,Apr 2016,107.142857142857
"411","jawa-barat","D",2016,5,3159,6296296.2962963,6690676.2012084,2707077.15624884,7328266729884.32,May 2016,107.323232323232
"412","jawa-barat","D",2016,6,1892,6363636.36363636,6640304.75334324,2622973.40233086,6879989469335.14,Jun 2016,108.471074380165
"413","jawa-barat","D",2016,7,1933,6153846.15384615,6533131.64390059,2609029.34948438,6807034146470.88,Jul 2016,104.895104895105
"414","jawa-barat","D",2016,8,3453,5937500,6418662.40617049,2744795.19002113,7533900635163.14,Aug 2016,101.207386363636
"415","jawa-barat","D",2016,9,2345,6190476.19047619,6649781.08289241,2950229.12630986,8703851897727.02,Sep 2016,105.51948051948
"416","jawa-barat","D",2016,10,3442,6190476.19047619,6601358.31048185,2667647.31396823,7116342191721.94,Oct 2016,105.51948051948
"417","jawa-barat","D",2016,11,2823,6276150.62761506,6748335.00205759,2701088.83401235,7295880889226.19,Nov 2016,106.979840243439
"418","jawa-barat","D",2016,12,1919,6500000,6775651.66917791,2568615.40013568,6597785073814.18,Dec 2016,110.795454545455
"419","jawa-barat","D",2017,1,2672,6600000,6841584.50911634,2746103.74101951,7541085756441.34,Jan 2017,112.5
"420","jawa-barat","D",2017,2,2015,6250000,6646880.06181253,2709780.35549915,7342909575049.11,Feb 2017,106.534090909091
"421","jawa-barat","D",2017,3,1749,6111111.11111111,6478386.8782371,2660674.20092415,7079187203463.39,Mar 2017,104.166666666667
"422","jawa-barat","D",2017,4,1535,6400000,6574640.62165011,2624230.75248779,6886587042302.65,Apr 2017,109.090909090909
"423","jawa-barat","D",2017,5,1772,6053558.84425652,6563692.15080712,2814126.25293251,7919306567443.95,May 2017,103.185662118009
"424","jawa-barat","D",2017,6,961,6400000,6822441.5041094,2641996.75169026,6980146835941.88,Jun 2017,109.090909090909
"425","jawa-tengah","A",2016,1,6134,6666666.66666667,7078672.18111489,2112760.18072428,4463755581254.09,Jan 2016,100
"426","jawa-tengah","A",2016,2,6308,6944444.44444444,6919469.69452682,2106905.66712951,4439051490182.46,Feb 2016,104.166666666667
"427","jawa-tengah","A",2016,3,6009,6666666.66666667,6852182.35510592,2051639.54962902,4209224841601.95,Mar 2016,100
"428","jawa-tengah","A",2016,4,7231,6723500,7223523.81615806,2656919.52678161,7059221371793.4,Apr 2016,100.8525
"429","jawa-tengah","A",2016,5,10903,6547619.04761905,7341932.4042532,2650779.40575937,7026631457998,May 2016,98.2142857142857
"430","jawa-tengah","A",2016,6,7515,6527777.77777778,7273584.68180414,2470589.51749927,6103812563977.28,Jun 2016,97.9166666666667
"431","jawa-tengah","A",2016,7,7816,6722222.22222222,7140692.09233857,2358919.34023712,5564500453744.71,Jul 2016,100.833333333333
"432","jawa-tengah","A",2016,8,17667,6527777.77777778,7094591.61845711,2139876.16459439,4579069999799.18,Aug 2016,97.9166666666667
"433","jawa-tengah","A",2016,9,14773,6625000,7029362.58564904,2102927.55414587,4422304297985.94,Sep 2016,99.375
"434","jawa-tengah","A",2016,10,17553,6944444.44444444,7332199.88267428,2354847.49180699,5545306709669.69,Oct 2016,104.166666666667
"435","jawa-tengah","A",2016,11,13201,6388888.88888889,7012053.20269231,2356624.73523986,5553680142744.32,Nov 2016,95.8333333333333
"436","jawa-tengah","A",2016,12,9171,6944444.44444444,7260493.78428154,2232920.15461045,4985932416865.54,Dec 2016,104.166666666667
"437","jawa-tengah","A",2017,1,11111,6944444.44444444,7169395.92183214,2367872.85284819,5606821847255.41,Jan 2017,104.166666666667
"438","jawa-tengah","A",2017,2,6267,7375000,7582622.34589613,2175461.81828567,4732634122818.79,Feb 2017,110.625
"439","jawa-tengah","A",2017,3,5741,7333333.33333333,7577996.84375553,2352600.87293248,5534730867322.66,Mar 2017,110
"440","jawa-tengah","A",2017,4,5974,7277777.77777778,7389424.83420219,2331755.23814359,5437082490610.05,Apr 2017,109.166666666667
"441","jawa-tengah","A",2017,5,7635,6527777.77777778,6921422.86538735,2281337.31857907,5204499961141.56,May 2017,97.9166666666667
"442","jawa-tengah","A",2017,6,3547,6250000,6663632.06132235,2266280.49686883,5136027290488.03,Jun 2017,93.75
"443","jawa-tengah","B",2016,1,3048,5750000,6088109.25725507,2891832.40509422,8362694659153.02,Jan 2016,100
"444","jawa-tengah","B",2016,2,4063,5827586.20689655,6147420.84687207,2884741.16905719,8321731612453.42,Feb 2016,101.349325337331
"445","jawa-tengah","B",2016,3,3937,5703125,6237608.85845622,2877261.66350607,8278634680281.69,Mar 2016,99.1847826086957
"446","jawa-tengah","B",2016,4,3982,6083333.33333333,6444526.77941852,2902763.93010224,8426038433902.6,Apr 2016,105.797101449275
"447","jawa-tengah","B",2016,5,4652,5703125,6382618.76941963,3013248.38821142,9079665849058.7,May 2016,99.1847826086957
"448","jawa-tengah","B",2016,6,2841,5597014.92537313,6127059.3677639,2797950.44888316,7828526714405.47,Jun 2016,97.3393900064893
"449","jawa-tengah","B",2016,7,2796,5384615.38461538,6014553.65891586,2769058.7727936,7667686487185.22,Jul 2016,93.6454849498328
"450","jawa-tengah","B",2016,8,5422,5750000,6333151.2076487,2808159.12748737,7885757685290.61,Aug 2016,100
"451","jawa-tengah","B",2016,9,4529,5859375,6576214.20459131,2879706.91904906,8292711939619.04,Sep 2016,101.902173913043
"452","jawa-tengah","B",2016,10,5771,5937500,6756420.09136536,3109503.46748243,9669011814285.24,Oct 2016,103.260869565217
"453","jawa-tengah","B",2016,11,4738,6250000,6671345.41744393,3006710.80488487,9040309864211.43,Nov 2016,108.695652173913
"454","jawa-tengah","B",2016,12,3430,6250000,6676310.76850314,2987582.73363492,8925650590313.53,Dec 2016,108.695652173913
"455","jawa-tengah","B",2017,1,4146,6111111.11111111,6877937.86567273,3273579.40948517,10716322150205.3,Jan 2017,106.280193236715
"456","jawa-tengah","B",2017,2,3391,5937500,6712950.93982316,3287377.57503882,10806851320868.1,Feb 2017,103.260869565217
"457","jawa-tengah","B",2017,3,3236,5937500,6521349.60485138,3107069.27934676,9653879506660.42,Mar 2017,103.260869565217
"458","jawa-tengah","B",2017,4,2878,6195990,6602120.71762433,3139717.54755167,9857826278403.86,Apr 2017,107.756347826087
"459","jawa-tengah","B",2017,5,3622,5750000,6361936.72660924,3079459.6147238,9483071518714.87,May 2017,100
"460","jawa-tengah","B",2017,6,1919,5312500,6128833.6178718,2949122.60170356,8697324119878.78,Jun 2017,92.3913043478261
"461","jawa-tengah","C",2016,1,2172,5e+06,5629484.0678115,2680703.86760151,7186173225773.72,Jan 2016,100
"462","jawa-tengah","C",2016,2,2722,5097316.70445956,5574016.15533593,2601370.10535298,6767126425024.16,Feb 2016,101.946334089191
"463","jawa-tengah","C",2016,3,2438,5492424.24242424,6008923.15350176,2652943.75741996,7038110580033.56,Mar 2016,109.848484848485
"464","jawa-tengah","C",2016,4,2234,5425724.63768116,6023254.37341533,2741364.79473758,7515080937826.59,Apr 2016,108.514492753623
"465","jawa-tengah","C",2016,5,2900,5625000,6363203.29837024,2850231.76913672,8123821137796.24,May 2016,112.5
"466","jawa-tengah","C",2016,6,2252,5960264.90066225,6458689.6771214,2839365.46360316,8061996235902.39,Jun 2016,119.205298013245
"467","jawa-tengah","C",2016,7,1989,5960264.90066225,6452954.4441815,2867290.76930948,8221356355767.33,Jul 2016,119.205298013245
"468","jawa-tengah","C",2016,8,3890,6445312.5,6750507.60520667,2794531.60700078,7809406902526.35,Aug 2016,128.90625
"469","jawa-tengah","C",2016,9,3705,7e+06,7290268.31056465,3113904.50003128,9696401235315.04,Sep 2016,140
"470","jawa-tengah","C",2016,10,4039,6445312.5,7195565.31061359,3322754.44896594,11040697128123,Oct 2016,128.90625
"471","jawa-tengah","C",2016,11,3859,7333333.33333333,7171884.56627658,2762448.03052973,7631119121377.57,Nov 2016,146.666666666667
"472","jawa-tengah","C",2016,12,2720,6250000,6693888.31396764,2946409.95654876,8681331632049.66,Dec 2016,125
"473","jawa-tengah","C",2017,1,3175,6171875,6660667.78276448,3085744.94176748,9521821845643.61,Jan 2017,123.4375
"474","jawa-tengah","C",2017,2,2204,6145110.82138201,6628424.39489521,3186741.67170376,10155322482173.3,Feb 2017,122.90221642764
"475","jawa-tengah","C",2017,3,2197,5500000,6324435.8892895,3028789.01735011,9173562911620.68,Mar 2017,110
"476","jawa-tengah","C",2017,4,1986,6e+06,6619324.55392301,3161953.11000521,9997947469871.64,Apr 2017,120
"477","jawa-tengah","C",2017,5,2349,6e+06,6739614.92208504,3338165.76439484,11143350670577.8,May 2017,120
"478","jawa-tengah","C",2017,6,1262,5645161.29032258,6443828.99615586,3232585.35461497,10449608074871.2,Jun 2017,112.903225806452
"479","jawa-tengah","D",2016,1,1269,3980000,4731986.42128233,2139970.56421406,4579474015702.63,Jan 2016,100
"480","jawa-tengah","D",2016,2,1468,4312937.06293706,4918326.9466689,2063123.40938976,4256478202372.02,Feb 2016,108.365252837615
"481","jawa-tengah","D",2016,3,1145,4e+06,4810597.35175532,1999880.22013059,3999520894869.57,Mar 2016,100.502512562814
"482","jawa-tengah","D",2016,4,1100,4010489.51048951,4774884.35956,1978410.66396693,3914108755298.08,Apr 2016,100.766068102752
"483","jawa-tengah","D",2016,5,1560,4642857.14285714,5545441.06668167,2714232.85591571,7367059996132.33,May 2016,116.654702081838
"484","jawa-tengah","D",2016,6,977,5e+06,5789896.52527139,2821226.43661297,7959318606643.94,Jun 2016,125.628140703518
"485","jawa-tengah","D",2016,7,830,5434782.60869565,5930866.59797673,2624512.1099849,6888063815457.37,Jul 2016,136.55232685165
"486","jawa-tengah","D",2016,8,1272,5e+06,5511510.07398747,2433707.85376585,5922933917481.6,Aug 2016,125.628140703518
"487","jawa-tengah","D",2016,9,1115,5333333.33333333,5472368.25554139,2189399.0722966,4793468297773.2,Sep 2016,134.003350083752
"488","jawa-tengah","D",2016,10,1335,5208333.33333333,5542087.10567007,2390512.60585304,5714550518742.28,Oct 2016,130.862646566164
"489","jawa-tengah","D",2016,11,1272,5238095.23809524,5606450.16445979,2344464.05880194,5496511723014.05,Nov 2016,131.610433117971
"490","jawa-tengah","D",2016,12,1004,5238095.23809524,5402606.67572368,2084142.44467267,4343649729686.18,Dec 2016,131.610433117971
"491","jawa-tengah","D",2017,1,1116,5238095.23809524,5532901.70112815,2191966.09319942,4804715353735.92,Jan 2017,131.610433117971
"492","jawa-tengah","D",2017,2,822,5465367.96536797,5721600.86237079,2270958.4226201,5157252157269.18,Feb 2017,137.320803149949
"493","jawa-tengah","D",2017,3,745,5000000.0025,5621898.62910341,2452852.52304208,6016485499793.9,Mar 2017,125.628140766332
"494","jawa-tengah","D",2017,4,670,5e+06,5389173.4502285,2318093.11196433,5373555675736.48,Apr 2017,125.628140703518
"495","jawa-tengah","D",2017,5,968,5275809.71659919,5561191.25254107,2213348.85031741,4898913133201.38,May 2017,132.558033080382
"496","jawa-tengah","D",2017,6,580,5304576.37600495,5489292.22434352,2213088.37028439,4897760134688.03,Jun 2017,133.280813467461
"497","jawa-timur","A",2016,1,10305,6975000,7236957.46121937,2411976.88705645,5817632503694.54,Jan 2016,100
"498","jawa-timur","A",2016,2,15648,6944444.44444444,7299174.49077118,2484435.89745178,6172421728547.02,Feb 2016,99.5619275189168
"499","jawa-timur","A",2016,3,15566,6428571.42857143,7231423.96420259,2450194.29224858,6003452069767.51,Mar 2016,92.1658986175115
"500","jawa-timur","A",2016,4,18579,6102222.22222222,7038861.48031383,2460378.03133146,6053460057058.45,Apr 2016,87.4870569494225
"501","jawa-timur","A",2016,5,22811,6458333.33333333,7137035.55007392,2386711.09580057,5696389854817.56,May 2016,92.5925925925926
"502","jawa-timur","A",2016,6,11192,6980000,7470526.73799227,2546129.95346294,6482777739921.21,Jun 2016,100.071684587814
"503","jawa-timur","A",2016,7,9925,7555555.55555556,7587584.41442139,2586319.58172125,6689048978794.77,Jul 2016,108.323377140581
"504","jawa-timur","A",2016,8,19656,7133333.33333333,7560885.70633703,2486515.51579027,6182759410265.74,Aug 2016,102.270011947431
"505","jawa-timur","A",2016,9,16281,6944444.44444444,7570898.75843625,2597782.09485756,6748471812362.54,Sep 2016,99.5619275189168
"506","jawa-timur","A",2016,10,19972,6444444.44444444,7341866.93662368,2606259.05067779,6792586239239.92,Oct 2016,92.3934687375548
"507","jawa-timur","A",2016,11,19209,6944444.44444444,7607405.94158954,2757405.561854,7603285432543.4,Nov 2016,99.5619275189168
"508","jawa-timur","A",2016,12,13642,7166666.66666667,7599309.07419942,2672502.99757687,7142272272057.34,Dec 2016,102.747909199522
"509","jawa-timur","A",2017,1,13810,7361130.27777778,7850678.35319297,2740355.54182071,7509548495587.47,Jan 2017,105.535917960972
"510","jawa-timur","A",2017,2,10942,7500000,7727949.21198923,2617920.80745665,6853509354114.46,Feb 2017,107.52688172043
"511","jawa-timur","A",2017,3,12761,7666666.66666667,7764348.5274906,2650180.73306139,7023457917889.81,Mar 2017,109.916367980884
"512","jawa-timur","A",2017,4,11985,7000150,7441740.47594114,2691852.87270587,7246071888294.87,Apr 2017,100.360573476703
"513","jawa-timur","A",2017,5,16920,7200000,7589439.97224926,2491796.33465069,6209048973378.61,May 2017,103.225806451613
"514","jawa-timur","A",2017,6,7969,7222222.22222222,7605527.24643105,2536281.28245268,6432722743719.83,Jun 2017,103.544404619673
"515","jawa-timur","B",2016,1,6055,6648148.14814815,7039662.47586523,3101546.08649219,9619588126635.04,Jan 2016,100
"516","jawa-timur","B",2016,2,8604,7142857.14285714,7512100.10178373,3291499.79420769,10833970895269.3,Feb 2016,107.441305212893
"517","jawa-timur","B",2016,3,9058,7724206.34920635,7776640.93875449,3267636.28513236,10677446891913.6,Mar 2016,116.185833664942
"518","jawa-timur","B",2016,4,9001,7291666.66666667,7680121.74868644,3301484.29537416,10899798552602.2,Apr 2016,109.679665738162
"519","jawa-timur","B",2016,5,10184,7233805.66801619,7548105.63368755,3183883.99785293,10137117311784,May 2016,108.809333167932
"520","jawa-timur","B",2016,6,6518,7666666.66666667,7581527.2668539,3142370.06830821,9874489646199.33,Jun 2016,115.320334261838
"521","jawa-timur","B",2016,7,6411,8250000,7851037.76601585,3204019.70997002,10265742301876.4,Jul 2016,124.094707520891
"522","jawa-timur","B",2016,8,13187,8333333.33333333,7978729.75094583,3140021.82085866,9859737035468.51,Aug 2016,125.348189415042
"523","jawa-timur","B",2016,9,10728,8428571.42857143,8072867.95094203,3192688.93501825,10193262635787.9,Sep 2016,126.780740151214
"524","jawa-timur","B",2016,10,15585,8133333.33333333,8064996.95450991,3268026.67378194,10679998340550.3,Oct 2016,122.339832869081
"525","jawa-timur","B",2016,11,14771,8611111.11111111,8352069.55982085,3259133.56106576,10621951568865.2,Nov 2016,129.526462395543
"526","jawa-timur","B",2016,12,12942,9142857.14285714,8758089.06760166,3287420.09271825,10807130866007.7,Dec 2016,137.524870672503
"527","jawa-timur","B",2017,1,14134,8750000,8506019.02915273,3203502.92138016,10262430967291.2,Jan 2017,131.615598885794
"528","jawa-timur","B",2017,2,9159,7767857.14285714,7941151.59677481,3345328.25108314,11191221107494.9,Feb 2017,116.842419419021
"529","jawa-timur","B",2017,3,11154,8858395.98997494,8560674.30648217,3311965.45905787,10969115201992.4,Mar 2017,133.246067815779
"530","jawa-timur","B",2017,4,8575,7291666.66666667,7612775.4234196,3330020.82554547,11089038698566.5,Apr 2017,109.679665738162
"531","jawa-timur","B",2017,5,8924,6900000,7503327.06296687,3282287.34085217,10773410187918.4,May 2017,103.788300835655
"532","jawa-timur","B",2017,6,4568,6888321.99546485,7352719.87859068,3214031.0416934,10329995536968.8,Jun 2017,103.612642828719
"533","jawa-timur","C",2016,1,4142,7e+06,7610727.98219839,3631889.66335411,13190622526778.5,Jan 2016,100
"534","jawa-timur","C",2016,2,5620,7e+06,7640477.91852814,3703592.46996254,13716597183563.2,Feb 2016,100
"535","jawa-timur","C",2016,3,4876,7921747.96747968,7984397.27215231,3674532.24064298,13502187187524.7,Mar 2016,113.167828106853
"536","jawa-timur","C",2016,4,5444,8e+06,8129422.36456503,3732570.7709123,13932084559868.9,Apr 2016,114.285714285714
"537","jawa-timur","C",2016,5,6141,7916666.66666667,8029657.69056161,3637132.9902688,13228736388901.7,May 2016,113.095238095238
"538","jawa-timur","C",2016,6,4270,7916666.66666667,8101458.73882195,3730669.55934338,13917895361011.3,Jun 2016,113.095238095238
"539","jawa-timur","C",2016,7,3926,8422482.83752861,8313538.14056786,3645764.878717,13291601550886.4,Jul 2016,120.321183393266
"540","jawa-timur","C",2016,8,7102,8552631.57894737,8359085.53433172,3530277.62474768,12462860107794.1,Aug 2016,122.18045112782
"541","jawa-timur","C",2016,9,6371,9e+06,8664699.80419814,3571057.75395817,12752453482104.7,Sep 2016,128.571428571429
"542","jawa-timur","C",2016,10,9408,9302325.58139535,8894622.91706363,3669753.31150608,13467089367309.8,Oct 2016,132.890365448505
"543","jawa-timur","C",2016,11,8606,9504901.96078431,9130711.63947236,3673147.67730873,13492013859318.5,Nov 2016,135.78431372549
"544","jawa-timur","C",2016,12,6324,9444444.44444444,9167641.58035182,3666616.78464678,13444078645453.5,Dec 2016,134.920634920635
"545","jawa-timur","C",2017,1,9045,9230769.23076923,9087610.33987822,3483764.78018906,12136617043685.7,Jan 2017,131.868131868132
"546","jawa-timur","C",2017,2,6102,8922619.04761905,8814468.30429392,3670293.9783099,13471057887217.9,Feb 2017,127.465986394558
"547","jawa-timur","C",2017,3,6563,9615384.61538462,9106421.01737005,3593856.04869488,12915801298740.8,Mar 2017,137.362637362637
"548","jawa-timur","C",2017,4,5765,8409090.90909091,8553996.38315266,3665035.35825715,13432484177275.1,Apr 2017,120.12987012987
"549","jawa-timur","C",2017,5,6304,8571428.57142857,8665901.03152186,3692311.81803596,13633166561608,May 2017,122.448979591837
"550","jawa-timur","C",2017,6,3355,9047619.04761905,8897338.56565311,3725907.07210072,13882383509930.2,Jun 2017,129.251700680272
"551","jawa-timur","D",2016,1,1412,5823643.41085271,6160232.95752025,2716718.68286928,7380560401850.99,Jan 2016,100
"552","jawa-timur","D",2016,2,1985,5731225.29644269,6239930.23803425,2657192.38758348,7060671384631.62,Feb 2016,98.4130533432422
"553","jawa-timur","D",2016,3,1353,6101694.91525424,6539429.79320688,2841142.49277469,8072090664249.97,Mar 2016,104.774528328492
"554","jawa-timur","D",2016,4,1672,6571428.57142857,6923381.49179083,3021406.29422442,9128895994778.97,Apr 2016,112.840503922035
"555","jawa-timur","D",2016,5,1874,6666666.66666667,6984543.64924153,2855274.08516359,8152590101406.78,May 2016,114.475873544093
"556","jawa-timur","D",2016,6,1299,6666666.66666667,6905769.00903989,2807761.17046004,7883522790343.11,Jun 2016,114.475873544093
"557","jawa-timur","D",2016,7,1326,6666666.66666667,6904825.60687605,2904106.81638068,8433836400948.75,Jul 2016,114.475873544093
"558","jawa-timur","D",2016,8,2250,6333333.33333333,6728795.25986518,2850501.52628155,8125358951333.45,Aug 2016,108.752079866889
"559","jawa-timur","D",2016,9,1901,6600000,6887883.29178842,2940916.42400751,8648989412997.15,Sep 2016,113.331114808652
"560","jawa-timur","D",2016,10,2527,7200000,7317408.45306314,2967700.4731912,8807246098579.27,Oct 2016,123.633943427621
"561","jawa-timur","D",2016,11,2373,7250000,7479670.84782524,2921011.32678121,8532307171184.11,Nov 2016,124.492512479201
"562","jawa-timur","D",2016,12,1687,7407407.40740741,7576981.54790256,2961241.37735993,8768950494988.53,Dec 2016,127.195415048992
"563","jawa-timur","D",2017,1,2562,7596296.2962963,7732133.36830011,2953974.58696331,8725965860425.05,Jan 2017,130.438898132742
"564","jawa-timur","D",2017,2,1999,7389162.56157635,7550021.55239405,2952581.08345619,8717735054383.36,Feb 2017,126.882125849364
"565","jawa-timur","D",2017,3,2059,7594936.70886076,7665532.18032053,2919735.28959818,8524854161324.94,Mar 2017,130.41555213884
"566","jawa-timur","D",2017,4,1872,7407407.40740741,7451402.94756085,2830155.74186671,8009781523221.08,Apr 2017,127.195415048992
"567","jawa-timur","D",2017,5,2124,7008771.92982456,7246790.98654116,2984555.88893562,8907573854180.27,May 2017,120.350293370698
"568","jawa-timur","D",2017,6,1090,7071078.43137255,7338690.73586003,3041356.41332924,9249848832898.91,Jun 2017,121.420182049525
"569","kalimantan-barat","A",2016,1,433,5e+06,5190510.07040311,1741126.36851439,3031521031136.12,Jan 2016,100
"570","kalimantan-barat","A",2016,2,433,4895833.33333333,4922599.49725545,1544958.750475,2386897540669.29,Feb 2016,97.9166666666667
"571","kalimantan-barat","A",2016,3,298,5111111.11111111,5275489.58037373,1651105.8062946,2726150383579.75,Mar 2016,102.222222222222
"572","kalimantan-barat","A",2016,4,345,5e+06,5170574.39498415,1528553.32234291,2336475259245.54,Apr 2016,100
"573","kalimantan-barat","A",2016,5,384,4666666.66666667,4932585.88999625,1328289.2483947,1764352327400.95,May 2016,93.3333333333333
"574","kalimantan-barat","A",2016,6,277,4666666.66666667,4849204.15217832,1453196.70407481,2111780660733.9,Jun 2016,93.3333333333333
"575","kalimantan-barat","A",2016,7,401,4333333.33333333,4800809.60408306,1358973.95108228,1846810199720.19,Jul 2016,86.6666666666667
"576","kalimantan-barat","A",2016,8,411,4666666.66666667,5034479.92702321,1598587.69115969,2555482606327.27,Aug 2016,93.3333333333333
"577","kalimantan-barat","A",2016,9,333,5e+06,5390746.11428187,1768976.35014883,3129277327385.88,Sep 2016,100
"578","kalimantan-barat","A",2016,10,527,4444444.44444444,4870490.59861636,1527573.45863675,2333480671531.44,Oct 2016,88.8888888888889
"579","kalimantan-barat","A",2016,11,280,4583333.33333333,5046432.53529628,1428131.34595906,2039559141310.85,Nov 2016,91.6666666666667
"580","kalimantan-barat","A",2016,12,193,4583333.33333333,5007197.50176218,1305918.75515002,1705423795052.58,Dec 2016,91.6666666666667
"581","kalimantan-barat","A",2017,1,221,4583333.33333333,5060435.83322594,1674489.49521551,2803915069587.1,Jan 2017,91.6666666666667
"582","kalimantan-barat","A",2017,2,168,4405555.55555556,4860016.9205494,1616828.18489966,2614133379485.94,Feb 2017,88.1111111111111
"583","kalimantan-barat","A",2017,3,246,4750000,5237438.00053513,1771049.39631855,3136615964200.3,Mar 2017,95
"584","kalimantan-barat","A",2017,4,268,5683333.33333333,5599561.12573554,1943193.46386627,3776000838012.61,Apr 2017,113.666666666667
"585","kalimantan-barat","A",2017,5,249,4777777.77777778,5308861.73116492,2078293.08348677,4319302140868.94,May 2017,95.5555555555556
"586","kalimantan-barat","A",2017,6,114,4625000,5229478.38598106,1810817.54834812,3279060193405.5,Jun 2017,92.5
"587","kalimantan-barat","B",2016,1,687,5500000,5722966.34281544,2050431.39868667,4204268920720.19,Jan 2016,100
"588","kalimantan-barat","B",2016,2,839,5625000,5901984.15555091,1997700.59962533,3990807685743.39,Feb 2016,102.272727272727
"589","kalimantan-barat","B",2016,3,676,5500000,5694091.13086236,1863306.81475847,3471912285925.37,Mar 2016,100
"590","kalimantan-barat","B",2016,4,733,5500000,5663715.95857171,1952987.15511864,3814158828058.42,Apr 2016,100
"591","kalimantan-barat","B",2016,5,763,5214285.71428571,5405736.17887897,1702125.74273462,2897232044079.87,May 2016,94.8051948051948
"592","kalimantan-barat","B",2016,6,404,4750000,5351030.79323713,2063988.36851985,4260047985385.24,Jun 2016,86.3636363636364
"593","kalimantan-barat","B",2016,7,445,5185185.18518519,5631125.7051017,1909155.80294038,3644875879900.93,Jul 2016,94.2760942760943
"594","kalimantan-barat","B",2016,8,588,5e+06,5353942.76346317,1693342.53021438,2867408924632.84,Aug 2016,90.9090909090909
"595","kalimantan-barat","B",2016,9,460,4833333.33333333,5289371.8546179,1808996.57354721,3272468603105.56,Sep 2016,87.8787878787879
"596","kalimantan-barat","B",2016,10,836,5517769.60784314,5833874.17162942,1990929.44562467,3963800057455.37,Oct 2016,100.323083778966
"597","kalimantan-barat","B",2016,11,678,5358974.35897436,5614822.99443091,1844775.33495635,3403196036463.33,Nov 2016,97.4358974358974
"598","kalimantan-barat","B",2016,12,330,5500000,5698426.03787726,1934034.95784466,3740491218165.19,Dec 2016,100
"599","kalimantan-barat","B",2017,1,371,5294117.64705882,5705019.92683953,1992354.64360918,3969477025911.06,Jan 2017,96.2566844919786
"600","kalimantan-barat","B",2017,2,388,5294117.64705882,5709027.62655682,2037226.06704922,4150290048264.82,Feb 2017,96.2566844919786
"601","kalimantan-barat","B",2017,3,432,5625000,5910314.87376914,1935530.64258775,3746278868396.16,Mar 2017,102.272727272727
"602","kalimantan-barat","B",2017,4,296,5e+06,5556093.43128018,1764817.82512702,3114581955886.06,Apr 2017,90.9090909090909
"603","kalimantan-barat","B",2017,5,331,5384615.38461538,5727152.9953012,2249067.11028243,5058302866554.14,May 2017,97.9020979020979
"604","kalimantan-barat","B",2017,6,185,5416666.66666667,5710013.38541455,2091526.33155661,4374482395594.64,Jun 2017,98.4848484848485
"605","kalimantan-barat","C",2016,1,563,5357142.85714286,6066193.51105396,2678516.90284349,7174452798818.3,Jan 2016,100
"606","kalimantan-barat","C",2016,2,648,6818181.81818182,6484153.4042992,2710250.11404289,7345455680669.52,Feb 2016,127.272727272727
"607","kalimantan-barat","C",2016,3,514,5892857.14285714,6202782.49073714,2659792.61553885,7074496757675,Mar 2016,110
"608","kalimantan-barat","C",2016,4,516,5892857.14285714,6202769.77084657,2558910.72621495,6548024104737.9,Apr 2016,110
"609","kalimantan-barat","C",2016,5,537,6018518.51851852,6205831.5586166,2570853.3813229,6609287108259.38,May 2016,112.345679012346
"610","kalimantan-barat","C",2016,6,335,5583333.33333333,5859540.21846334,2619562.5274321,6862107835126.44,Jun 2016,104.222222222222
"611","kalimantan-barat","C",2016,7,348,6018518.51851852,6002373.34300923,2140474.04926253,4581629155566.32,Jul 2016,112.345679012346
"612","kalimantan-barat","C",2016,8,451,5866666.66666667,6059130.89276937,2324372.70624581,5402708477540.47,Aug 2016,109.511111111111
"613","kalimantan-barat","C",2016,9,391,6473214.28571429,6536250.73778063,2735242.79462809,7481553145564.87,Sep 2016,120.833333333333
"614","kalimantan-barat","C",2016,10,684,6018518.51851852,6337662.17779091,2751019.0001921,7568105539417.96,Oct 2016,112.345679012346
